-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  51.74   Longitude 2.88 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,12,4,4,284.1,4.61,102.45,4.94
2024,12,4,5,278.5,4.76,102.44,5.1
2024,12,4,6,269.5,5.02,102.42,5.38
2024,12,4,7,261.1,5.5,102.41,5.89
2024,12,4,8,259.6,6.28,102.45,6.73
2024,12,4,9,263.4,6.55,102.52,7.02
2024,12,4,10,265.2,6.04,102.54,6.47
2024,12,4,11,263.5,5.04,102.52,5.4
2024,12,4,12,260.6,4.41,102.51,4.73
2024,12,4,13,255.7,4.38,102.53,4.69
2024,12,4,14,240.8,4.25,102.51,4.56
2024,12,4,15,225.4,4.66,102.48,4.99
2024,12,4,16,216.9,5.29,102.48,5.67
2024,12,4,17,209.4,6.16,102.48,6.6
2024,12,4,18,206.6,7.0,102.48,7.5
2024,12,4,19,201.9,7.75,102.45,8.31
2024,12,4,20,199.3,8.68,102.39,9.3
2024,12,4,21,201.1,9.6,102.35,10.29
2024,12,4,22,201.8,10.21,102.31,10.94
2024,12,4,23,202.6,10.82,102.27,11.6
2024,12,5,0,201.0,11.2,102.21,12.0
2024,12,5,1,195.5,11.7,102.12,12.54
2024,12,5,2,191.3,12.35,102.0,13.24
2024,12,5,3,187.0,12.99,101.81,13.92
2024,12,5,4,190.1,13.62,101.73,14.6
2024,12,5,5,193.1,14.43,101.68,15.47
2024,12,5,6,188.3,15.3,101.52,16.4
2024,12,5,7,187.2,15.96,101.34,17.11
2024,12,5,8,196.9,17.48,101.23,18.73
2024,12,5,9,207.3,18.07,101.11,19.37
2024,12,5,10,212.6,16.47,101.03,17.65
2024,12,5,11,218.7,14.82,100.93,15.88
2024,12,5,12,226.8,13.68,100.89,14.66
2024,12,5,13,227.9,12.52,100.84,13.42
2024,12,5,14,225.8,12.16,100.78,13.03
2024,12,5,15,214.7,11.85,100.7,12.7
2024,12,5,16,211.9,13.34,100.59,14.3
2024,12,5,17,214.2,14.08,100.46,15.09
2024,12,5,18,209.4,15.35,100.27,16.45
2024,12,5,19,211.3,17.41,100.09,18.66
2024,12,5,20,221.1,18.87,99.93,20.22
2024,12,5,21,243.3,18.95,99.82,20.31
2024,12,5,22,268.2,19.12,99.82,20.49
2024,12,5,23,280.2,19.93,99.92,21.36
2024,12,6,0,283.8,20.26,100.04,21.71
2024,12,6,1,289.2,20.85,100.16,22.35
2024,12,6,2,299.5,20.9,100.28,22.4
2024,12,6,3,307.2,20.01,100.37,21.45
2024,12,6,4,304.1,18.66,100.52,20.0
2024,12,6,5,300.7,18.3,100.68,19.61
2024,12,6,6,298.8,18.65,100.86,19.99
2024,12,6,7,297.4,18.42,101.03,19.74
2024,12,6,8,296.9,17.42,101.14,18.67
2024,12,6,9,297.7,16.91,101.28,18.12
2024,12,6,10,301.4,16.25,101.4,17.42
2024,12,6,11,307.7,14.58,101.47,15.63
2024,12,6,12,311.4,12.07,101.48,12.94
2024,12,6,13,306.7,9.98,101.52,10.7
2024,12,6,14,296.9,8.69,101.59,9.31
2024,12,6,15,286.3,7.65,101.61,8.2
2024,12,6,16,273.4,6.86,101.62,7.35
2024,12,6,17,251.6,6.26,101.6,6.71
2024,12,6,18,223.2,6.91,101.53,7.41
2024,12,6,19,205.1,8.22,101.43,8.81
2024,12,6,20,197.0,9.54,101.31,10.22
2024,12,6,21,187.3,10.58,101.14,11.34
2024,12,6,22,181.1,12.1,100.91,12.97
2024,12,6,23,179.4,13.59,100.65,14.57
2024,12,7,0,180.2,14.97,100.39,16.04
2024,12,7,1,183.4,15.66,100.13,16.78
2024,12,7,2,187.2,16.11,99.89,17.27
2024,12,7,3,192.9,15.58,99.67,16.7
2024,12,7,4,210.5,15.89,99.51,17.03
2024,12,7,5,226.0,17.08,99.37,18.31
2024,12,7,6,230.9,17.85,99.27,19.13
2024,12,7,7,234.2,18.22,99.18,19.53
2024,12,7,8,232.4,18.05,99.09,19.35
2024,12,7,9,231.6,19.26,98.99,20.64
2024,12,7,10,231.6,19.97,98.9,21.4
2024,12,7,11,230.3,19.83,98.8,21.25
2024,12,7,12,230.0,19.18,98.68,20.56
2024,12,7,13,231.5,17.44,98.59,18.69
2024,12,7,14,239.6,14.45,98.56,15.49
2024,12,7,15,259.0,11.45,98.58,12.27
2024,12,7,16,285.0,10.96,98.65,11.75
2024,12,7,17,299.5,12.1,98.73,12.97
2024,12,7,18,307.4,12.85,98.83,13.77
2024,12,7,19,313.4,13.22,98.92,14.17
2024,12,7,20,318.1,13.58,99.03,14.55
2024,12,7,21,322.4,13.91,99.11,14.91
2024,12,7,22,327.3,14.21,99.18,15.23
2024,12,7,23,334.5,14.81,99.25,15.87
2024,12,8,0,342.0,15.43,99.33,16.54
2024,12,8,1,349.2,15.62,99.43,16.74
2024,12,8,2,355.6,15.71,99.56,16.84
2024,12,8,3,2.3,15.66,99.68,16.78
2024,12,8,4,9.1,16.09,99.83,17.24
2024,12,8,5,14.2,16.6,100.0,17.79
2024,12,8,6,17.2,16.73,100.16,17.93
2024,12,8,7,21.0,16.4,100.34,17.58
2024,12,8,8,24.0,15.56,100.51,16.68
2024,12,8,9,26.6,14.61,100.64,15.66
2024,12,8,10,29.3,13.9,100.75,14.9
2024,12,8,11,31.8,13.45,100.84,14.42
2024,12,8,12,34.6,13.21,100.94,14.16
2024,12,8,13,38.2,13.01,101.04,13.94
2024,12,8,14,43.0,12.71,101.16,13.62
2024,12,8,15,46.7,12.44,101.32,13.33
2024,12,8,16,48.3,12.29,101.46,13.17
2024,12,8,17,49.8,12.01,101.6,12.87
2024,12,8,18,49.1,11.51,101.76,12.34
2024,12,8,19,46.6,11.2,101.9,12.0
2024,12,8,20,44.4,11.07,102.02,11.86
2024,12,8,21,44.2,11.33,102.13,12.14
2024,12,8,22,44.9,11.83,102.21,12.68
2024,12,8,23,45.7,12.59,102.28,13.49
2024,12,9,0,45.4,13.55,102.33,14.52
2024,12,9,1,45.1,13.89,102.39,14.89
2024,12,9,2,44.9,13.75,102.44,14.74
2024,12,9,3,44.6,13.51,102.48,14.48
2024,12,9,4,44.5,13.29,102.52,14.24
2024,12,9,5,43.6,13.21,102.56,14.16
2024,12,9,6,42.0,13.34,102.61,14.3
2024,12,9,7,42.4,13.44,102.63,14.4
2024,12,9,8,42.7,13.47,102.67,14.44
2024,12,9,9,41.6,13.3,102.69,14.25
2024,12,9,10,39.6,13.4,102.71,14.36
2024,12,9,11,39.6,13.76,102.68,14.75
2024,12,9,12,42.3,14.41,102.64,15.44
2024,12,9,13,45.4,15.22,102.63,16.31
2024,12,9,14,46.5,15.75,102.65,16.88
2024,12,9,15,47.9,15.84,102.68,16.98
2024,12,9,16,50.3,15.64,102.73,16.76
2024,12,9,17,52.8,15.27,102.81,16.37
2024,12,9,18,54.3,14.58,102.87,15.63
2024,12,9,19,55.2,14.01,102.93,15.02
2024,12,9,20,55.1,13.33,102.98,14.29
2024,12,9,21,55.0,12.85,103.0,13.77
2024,12,9,22,54.5,12.56,103.02,13.46
2024,12,9,23,54.1,12.37,103.03,13.26
2024,12,10,0,53.8,12.1,103.02,12.97
2024,12,10,1,53.0,11.89,103.02,12.74
2024,12,10,2,52.1,11.77,103.01,12.61
2024,12,10,3,51.3,11.86,103.01,12.71
2024,12,10,4,51.0,12.09,103.02,12.96
2024,12,10,5,50.5,12.4,103.02,13.29
2024,12,10,6,51.7,12.46,103.02,13.35
2024,12,10,7,53.1,12.46,103.03,13.35
2024,12,10,8,54.9,12.35,103.05,13.24
2024,12,10,9,55.7,11.97,103.07,12.83
2024,12,10,10,56.6,11.68,103.08,12.52
2024,12,10,11,56.5,11.23,103.07,12.04
2024,12,10,12,55.7,10.71,103.05,11.48
2024,12,10,13,54.4,10.38,103.03,11.13
2024,12,10,14,53.0,10.16,103.02,10.89
2024,12,10,15,51.6,10.29,103.03,11.03
2024,12,10,16,52.4,10.49,103.05,11.24
2024,12,10,17,54.3,10.53,103.05,11.29
2024,12,10,18,57.2,10.46,103.06,11.21
2024,12,10,19,59.4,10.05,103.08,10.77
2024,12,10,20,61.0,9.65,103.1,10.34
2024,12,10,21,64.0,9.32,103.12,9.99
2024,12,10,22,66.7,8.94,103.13,9.58
2024,12,10,23,68.5,8.44,103.12,9.05
2024,12,11,0,69.0,8.06,103.1,8.64
2024,12,11,1,68.4,7.77,103.1,8.33
2024,12,11,2,66.6,7.54,103.09,8.08
2024,12,11,3,64.2,7.39,103.09,7.92
2024,12,11,4,63.5,7.33,103.08,7.86
2024,12,11,5,65.0,7.18,103.08,7.7
2024,12,11,6,65.7,7.02,103.09,7.52
2024,12,11,7,64.7,6.99,103.12,7.49
2024,12,11,8,65.8,6.96,103.15,7.46
2024,12,11,9,70.0,6.65,103.18,7.13
2024,12,11,10,73.3,6.42,103.19,6.88
2024,12,11,11,72.7,6.0,103.18,6.43
2024,12,11,12,69.4,5.67,103.16,6.08
2024,12,11,13,64.0,5.62,103.14,6.02
2024,12,11,14,59.8,5.89,103.13,6.31
2024,12,11,15,58.3,6.26,103.14,6.71
2024,12,11,16,59.8,6.46,103.15,6.92
2024,12,11,17,62.2,6.43,103.17,6.89
2024,12,11,18,63.7,6.41,103.2,6.87
2024,12,11,19,65.0,6.37,103.24,6.83
2024,12,11,20,68.6,6.08,103.26,6.52
2024,12,11,21,76.4,5.56,103.28,5.96
2024,12,11,22,87.0,4.89,103.27,5.24
2024,12,11,23,98.3,4.15,103.26,4.45
2024,12,12,0,108.6,3.48,103.23,3.73
2024,12,12,1,116.7,2.99,103.23,3.2
2024,12,12,2,120.3,2.65,103.23,2.84
2024,12,12,3,122.7,2.48,103.22,2.66
2024,12,12,4,126.3,2.33,103.21,2.5
2024,12,12,5,129.8,2.19,103.19,2.35
2024,12,12,6,132.0,2.02,103.18,2.17
2024,12,12,7,133.7,1.92,103.17,2.06
2024,12,12,8,137.3,1.95,103.17,2.09
2024,12,12,9,139.0,1.94,103.18,2.08
2024,12,12,10,141.8,1.96,103.18,2.1
2024,12,12,11,143.2,1.99,103.14,2.13
2024,12,12,12,140.3,1.97,103.09,2.11
2024,12,12,13,134.8,1.97,103.04,2.11
2024,12,12,14,127.3,2.05,103.01,2.2
2024,12,12,15,118.0,2.28,102.99,2.44
2024,12,12,16,112.0,2.64,102.99,2.83
2024,12,12,17,109.6,3.13,102.99,3.35
2024,12,12,18,111.6,3.64,103.0,3.9
2024,12,12,19,116.4,4.07,103.01,4.36
2024,12,12,20,121.8,4.4,103.02,4.72
2024,12,12,21,124.5,4.67,103.01,5.01
2024,12,12,22,124.6,4.87,103.0,5.22
2024,12,12,23,123.7,4.99,102.97,5.35
2024,12,13,0,122.0,5.09,102.94,5.46
2024,12,13,1,119.3,5.19,102.91,5.56
2024,12,13,2,117.5,5.34,102.9,5.72
2024,12,13,3,118.4,5.46,102.87,5.85
2024,12,13,4,120.8,5.41,102.85,5.8
2024,12,13,5,123.5,5.27,102.82,5.65
2024,12,13,6,126.3,5.03,102.81,5.39
2024,12,13,7,129.7,4.84,102.78,5.19
2024,12,13,8,135.0,4.77,102.76,5.11
2024,12,13,9,143.4,4.67,102.75,5.01
2024,12,13,10,152.6,4.47,102.74,4.79
2024,12,13,11,161.1,4.24,102.7,4.54
2024,12,13,12,168.1,4.03,102.63,4.32
2024,12,13,13,173.3,3.84,102.55,4.12
2024,12,13,14,178.1,3.62,102.48,3.88
2024,12,13,15,181.3,3.64,102.44,3.9
2024,12,13,16,185.1,3.93,102.42,4.21
2024,12,13,17,191.6,4.29,102.4,4.6
2024,12,13,18,199.5,4.64,102.39,4.97
2024,12,13,19,207.8,4.89,102.37,5.24
2024,12,13,20,215.3,5.16,102.33,5.53
2024,12,13,21,223.8,5.53,102.28,5.93
2024,12,13,22,233.4,5.98,102.23,6.41
2024,12,13,23,242.6,6.35,102.17,6.81
2024,12,14,0,250.7,6.6,102.09,7.07
2024,12,14,1,256.3,6.77,102.01,7.26
2024,12,14,2,261.0,7.01,101.95,7.51
2024,12,14,3,265.1,7.48,101.92,8.02
2024,12,14,4,269.5,8.0,101.92,8.57
2024,12,14,5,269.8,8.13,101.9,8.71
2024,12,14,6,267.6,8.2,101.89,8.79
2024,12,14,7,267.3,8.45,101.89,9.06
2024,12,14,8,267.4,8.58,101.9,9.2
2024,12,14,9,268.3,8.55,101.89,9.16
2024,12,14,10,271.2,8.6,101.9,9.22
2024,12,14,11,275.1,8.59,101.9,9.21
2024,12,14,12,280.2,8.7,101.9,9.32
2024,12,14,13,289.2,9.01,101.93,9.66
2024,12,14,14,299.5,9.21,101.97,9.87
2024,12,14,15,306.9,9.11,102.02,9.76
2024,12,14,16,309.4,9.21,102.07,9.87
2024,12,14,17,307.3,9.35,102.13,10.02
2024,12,14,18,303.8,9.34,102.19,10.01
2024,12,14,19,298.8,9.13,102.22,9.79
2024,12,14,20,294.5,9.18,102.24,9.84
2024,12,14,21,292.6,9.63,102.28,10.32
2024,12,14,22,292.0,9.95,102.3,10.66
2024,12,14,23,290.6,9.99,102.31,10.71
2024,12,15,0,289.9,9.95,102.31,10.66
2024,12,15,1,285.9,9.63,102.31,10.32
2024,12,15,2,280.2,9.67,102.32,10.36
2024,12,15,3,272.4,9.8,102.33,10.5
2024,12,15,4,265.5,9.81,102.34,10.51
2024,12,15,5,256.7,9.59,102.36,10.28
2024,12,15,6,248.0,9.8,102.38,10.5
2024,12,15,7,244.7,10.28,102.39,11.02
2024,12,15,8,244.8,10.39,102.42,11.14
2024,12,15,9,246.2,10.32,102.48,11.06
2024,12,15,10,246.5,10.34,102.53,11.08
2024,12,15,11,247.1,10.59,102.55,11.35
2024,12,15,12,248.1,10.76,102.56,11.53
2024,12,15,13,247.8,10.75,102.57,11.52
2024,12,15,14,246.8,10.52,102.61,11.28
2024,12,15,15,242.8,10.38,102.63,11.13
2024,12,15,16,239.1,10.7,102.65,11.47
2024,12,15,17,237.0,11.09,102.67,11.89
2024,12,15,18,237.7,11.32,102.7,12.13
2024,12,15,19,239.5,11.48,102.75,12.3
2024,12,15,20,242.6,11.61,102.78,12.44
2024,12,15,21,249.9,12.21,102.8,13.09
2024,12,15,22,256.1,13.09,102.83,14.03
2024,12,15,23,256.3,12.87,102.85,13.79
2024,12,16,0,254.6,13.1,102.85,14.04
2024,12,16,1,252.4,13.19,102.86,14.14
2024,12,16,2,249.8,13.1,102.87,14.04
2024,12,16,3,247.8,13.11,102.88,14.05
2024,12,16,4,247.7,13.3,102.91,14.25
2024,12,16,5,250.6,13.33,102.95,14.29
2024,12,16,6,253.4,13.16,102.98,14.1
2024,12,16,7,255.5,13.03,103.02,13.97
2024,12,16,8,255.9,12.7,103.04,13.61
2024,12,16,9,255.8,12.42,103.07,13.31
2024,12,16,10,256.2,12.16,103.08,13.03
2024,12,16,11,255.5,11.84,103.04,12.69
2024,12,16,12,254.4,11.23,102.99,12.04
2024,12,16,13,254.6,11.19,102.96,11.99
2024,12,16,14,255.6,11.2,102.95,12.0
2024,12,16,15,254.1,10.91,102.94,11.69
2024,12,16,16,250.3,10.81,102.95,11.59
2024,12,16,17,246.2,10.67,102.96,11.44
2024,12,16,18,244.5,10.88,102.98,11.66
2024,12,16,19,242.4,10.64,102.99,11.4
2024,12,16,20,239.7,10.08,102.97,10.8
2024,12,16,21,240.4,9.97,102.95,10.69
2024,12,16,22,242.9,9.84,102.93,10.55
2024,12,16,23,243.4,9.73,102.9,10.43
2024,12,17,0,245.5,9.62,102.88,10.31
2024,12,17,1,247.4,9.23,102.88,9.89
2024,12,17,2,244.5,8.78,102.87,9.41
2024,12,17,3,240.2,8.48,102.84,9.09
2024,12,17,4,235.8,8.28,102.83,8.87
2024,12,17,5,231.2,8.41,102.83,9.01
2024,12,17,6,228.7,8.61,102.83,9.23
2024,12,17,7,225.0,8.43,102.82,9.04
2024,12,17,8,214.4,7.99,102.82,8.56
2024,12,17,9,207.4,7.95,102.78,8.52
2024,12,17,10,203.0,7.87,102.72,8.43
2024,12,17,11,201.8,7.75,102.67,8.31
2024,12,17,12,198.5,7.47,102.6,8.01
2024,12,17,13,190.4,7.3,102.52,7.82
2024,12,17,14,180.1,7.56,102.43,8.1
2024,12,17,15,174.1,8.53,102.34,9.14
2024,12,17,16,175.7,9.52,102.26,10.2
2024,12,17,17,181.6,10.05,102.19,10.77
2024,12,17,18,189.7,10.72,102.11,11.49
2024,12,17,19,193.5,11.18,102.03,11.98
2024,12,17,20,193.1,11.32,101.93,12.13
2024,12,17,21,192.5,11.67,101.84,12.51
2024,12,17,22,192.8,11.84,101.74,12.69
2024,12,17,23,192.8,11.71,101.63,12.55
2024,12,18,0,192.5,11.54,101.51,12.37
2024,12,18,1,194.6,11.78,101.41,12.63
2024,12,18,2,200.8,13.13,101.34,14.07
2024,12,18,3,202.6,13.51,101.26,14.48
2024,12,18,4,207.8,15.05,101.16,16.13
2024,12,18,5,212.6,16.29,101.08,17.46
2024,12,18,6,214.2,16.9,101.03,18.11
2024,12,18,7,214.0,16.69,100.98,17.89
2024,12,18,8,215.3,17.15,100.93,18.38
2024,12,18,9,215.8,17.49,100.89,18.75
2024,12,18,10,219.6,18.08,100.87,19.38
2024,12,18,11,225.7,18.25,100.85,19.56
2024,12,18,12,230.4,18.2,100.85,19.51
2024,12,18,13,233.5,17.57,100.86,18.83
2024,12,18,14,234.1,16.76,100.89,17.96
2024,12,18,15,233.6,15.49,100.87,16.6
2024,12,18,16,229.6,14.32,100.84,15.35
2024,12,18,17,225.6,13.63,100.81,14.61
2024,12,18,18,220.9,13.22,100.76,14.17
2024,12,18,19,213.3,13.46,100.67,14.43
2024,12,18,20,201.1,13.23,100.52,14.18
2024,12,18,21,197.5,15.67,100.31,16.79
2024,12,18,22,200.1,17.35,100.1,18.6
2024,12,18,23,205.2,18.21,99.9,19.52
2024,12,19,0,215.7,18.85,99.78,20.2
2024,12,19,1,223.1,18.63,99.68,19.97
2024,12,19,2,225.9,17.79,99.59,19.07
2024,12,19,3,232.3,17.53,99.53,18.79
2024,12,19,4,242.8,16.62,99.48,17.81
2024,12,19,5,274.5,13.27,99.47,14.22
2024,12,19,6,312.6,12.78,99.58,13.7
2024,12,19,7,316.1,13.54,99.73,14.51
2024,12,19,8,308.2,13.49,99.86,14.46
2024,12,19,9,306.9,14.31,100.0,15.34
2024,12,19,10,308.2,14.68,100.14,15.73
2024,12,19,11,308.7,14.63,100.23,15.68
2024,12,19,12,309.6,14.47,100.31,15.51
2024,12,19,13,310.2,14.16,100.39,15.18
2024,12,19,14,308.9,13.68,100.48,14.66
2024,12,19,15,308.8,13.17,100.59,14.12
2024,12,19,16,311.3,13.19,100.69,14.14
2024,12,19,17,313.2,13.53,100.82,14.5
2024,12,19,18,314.0,13.76,100.95,14.75
2024,12,19,19,315.7,13.66,101.1,14.64
2024,12,19,20,317.8,13.51,101.22,14.48
2024,12,19,21,319.7,13.54,101.34,14.51
2024,12,19,22,318.7,12.99,101.45,13.92
2024,12,19,23,317.3,12.41,101.54,13.3
2024,12,20,0,314.9,11.98,101.62,12.84
2024,12,20,1,310.8,11.87,101.7,12.72
2024,12,20,2,307.3,11.91,101.77,12.76
2024,12,20,3,305.5,11.41,101.81,12.23
2024,12,20,4,303.6,10.57,101.83,11.33
2024,12,20,5,300.1,10.0,101.86,10.72
2024,12,20,6,295.4,9.71,101.9,10.41
2024,12,20,7,290.5,9.24,101.92,9.9
2024,12,20,8,282.5,8.79,101.94,9.42
2024,12,20,9,272.5,8.73,101.97,9.36
2024,12,20,10,260.7,8.83,101.98,9.46
2024,12,20,11,250.8,9.43,101.94,10.11
2024,12,20,12,243.5,10.03,101.88,10.75
2024,12,20,13,236.6,10.23,101.82,10.96
2024,12,20,14,229.4,10.4,101.74,11.15
2024,12,20,15,225.3,10.73,101.67,11.5
2024,12,20,16,220.8,10.62,101.63,11.38
2024,12,20,17,217.9,10.66,101.58,11.43
2024,12,20,18,215.1,10.82,101.54,11.6
2024,12,20,19,212.7,10.57,101.5,11.33
2024,12,20,20,212.5,10.91,101.46,11.69
2024,12,20,21,219.2,11.15,101.42,11.95
2024,12,20,22,233.2,11.31,101.4,12.12
2024,12,20,23,251.1,11.09,101.4,11.89
2024,12,21,0,266.3,9.77,101.41,10.47
2024,12,21,1,276.1,8.52,101.43,9.13
2024,12,21,2,279.8,8.05,101.45,8.63
2024,12,21,3,278.1,8.05,101.46,8.63
2024,12,21,4,270.0,8.19,101.47,8.78
2024,12,21,5,259.3,8.79,101.47,9.42
2024,12,21,6,249.9,9.76,101.47,10.46
2024,12,21,7,241.1,10.58,101.44,11.34
2024,12,21,8,228.3,10.84,101.4,11.62
2024,12,21,9,222.3,12.04,101.32,12.9
2024,12,21,10,223.4,13.31,101.25,14.27
2024,12,21,11,226.6,15.4,101.12,16.51
2024,12,21,12,230.4,17.55,100.96,18.81
2024,12,21,13,233.7,17.95,100.81,19.24
2024,12,21,14,236.8,17.69,100.69,18.96
2024,12,21,15,242.7,17.45,100.62,18.7
2024,12,21,16,247.8,16.92,100.55,18.13
2024,12,21,17,252.1,15.77,100.48,16.9
2024,12,21,18,259.0,15.01,100.42,16.09
2024,12,21,19,262.7,14.58,100.37,15.63
2024,12,21,20,261.1,15.01,100.33,16.09
2024,12,21,21,257.5,14.78,100.29,15.84
2024,12,21,22,260.3,15.01,100.27,16.09
2024,12,21,23,266.7,16.04,100.25,17.19
2024,12,22,0,267.2,15.23,100.17,16.32
2024,12,22,1,266.0,15.85,100.15,16.99
2024,12,22,2,267.9,15.86,100.09,17.0
2024,12,22,3,270.7,15.93,100.02,17.07
2024,12,22,4,275.4,16.54,99.99,17.73
2024,12,22,5,279.8,17.18,99.97,18.41
2024,12,22,6,282.3,17.46,99.94,18.71
2024,12,22,7,283.0,17.21,99.93,18.45
2024,12,22,8,284.3,16.89,99.95,18.1
2024,12,22,9,286.2,16.8,99.99,18.01
2024,12,22,10,287.6,16.43,100.02,17.61
2024,12,22,11,289.3,16.11,100.04,17.27
2024,12,22,12,291.7,15.45,100.05,16.56
2024,12,22,13,296.1,14.88,100.08,15.95
2024,12,22,14,298.4,14.4,100.13,15.43
2024,12,22,15,296.5,14.07,100.17,15.08
2024,12,22,16,293.6,13.95,100.22,14.95
2024,12,22,17,291.6,14.28,100.26,15.3
2024,12,22,18,293.1,15.29,100.31,16.39
2024,12,22,19,297.6,16.65,100.32,17.85
2024,12,22,20,307.3,18.15,100.35,19.45
2024,12,22,21,315.3,19.57,100.42,20.97
2024,12,22,22,317.3,19.73,100.54,21.15
2024,12,22,23,318.9,18.92,100.66,20.28
2024,12,23,0,323.6,18.74,100.75,20.09
2024,12,23,1,326.8,18.52,100.86,19.85
2024,12,23,2,329.4,17.92,100.98,19.21
2024,12,23,3,331.1,17.42,101.1,18.67
2024,12,23,4,330.9,16.66,101.23,17.86
2024,12,23,5,331.7,15.83,101.33,16.97
2024,12,23,6,331.2,15.07,101.46,16.15
2024,12,23,7,329.5,14.57,101.57,15.62
2024,12,23,8,327.5,13.64,101.67,14.62
2024,12,23,9,326.1,12.94,101.76,13.87
2024,12,23,10,323.0,12.57,101.86,13.47
2024,12,23,11,319.1,12.31,101.92,13.19
2024,12,23,12,318.0,12.24,101.97,13.12
2024,12,23,13,317.2,11.75,101.99,12.59
2024,12,23,14,316.6,11.18,102.02,11.98
2024,12,23,15,317.1,10.76,102.06,11.53
2024,12,23,16,317.2,10.42,102.1,11.17
2024,12,23,17,317.0,10.04,102.16,10.76
2024,12,23,18,316.5,9.54,102.21,10.22
2024,12,23,19,313.8,8.92,102.23,9.56
2024,12,23,20,309.5,8.08,102.24,8.66
2024,12,23,21,302.9,7.26,102.26,7.78
2024,12,23,22,293.3,6.59,102.29,7.06
2024,12,23,23,280.0,6.06,102.29,6.49
2024,12,24,0,266.0,5.87,102.29,6.29
2024,12,24,1,248.7,6.04,102.28,6.47
2024,12,24,2,233.0,6.91,102.25,7.41
2024,12,24,3,225.8,7.38,102.25,7.91
2024,12,24,4,220.1,7.34,102.28,7.87
2024,12,24,5,215.9,7.21,102.28,7.73
2024,12,24,6,214.1,7.26,102.26,7.78
2024,12,24,7,221.1,6.91,102.27,7.41
2024,12,24,8,227.9,6.75,102.3,7.23
2024,12,24,9,232.0,6.63,102.36,7.11
2024,12,24,10,233.8,6.69,102.39,7.17
2024,12,24,11,235.3,6.98,102.4,7.48
2024,12,24,12,236.3,7.13,102.4,7.64
2024,12,24,13,238.6,7.39,102.41,7.92
2024,12,24,14,239.6,7.8,102.44,8.36
2024,12,24,15,242.7,8.14,102.47,8.72
2024,12,24,16,247.3,8.33,102.52,8.93
2024,12,24,17,252.5,8.32,102.58,8.92
2024,12,24,18,257.0,8.06,102.65,8.64
2024,12,24,19,258.3,7.93,102.72,8.5
2024,12,24,20,257.5,7.81,102.77,8.37
2024,12,24,21,257.6,7.61,102.81,8.16
2024,12,24,22,258.0,7.25,102.84,7.77
2024,12,24,23,257.2,6.87,102.87,7.36
2024,12,25,0,256.3,6.64,102.9,7.12
2024,12,25,1,256.1,6.45,102.93,6.91
2024,12,25,2,255.6,6.22,102.97,6.67
2024,12,25,3,251.9,5.72,103.0,6.13
2024,12,25,4,242.0,5.27,103.03,5.65
2024,12,25,5,228.2,5.34,103.06,5.72
2024,12,25,6,217.3,5.96,103.1,6.39
2024,12,25,7,212.9,6.59,103.14,7.06
2024,12,25,8,212.3,6.81,103.21,7.3
2024,12,25,9,212.8,6.4,103.27,6.86
2024,12,25,10,213.0,5.65,103.31,6.06
2024,12,25,11,216.0,5.1,103.3,5.47
2024,12,25,12,221.1,4.73,103.28,5.07
2024,12,25,13,222.5,4.37,103.27,4.68
2024,12,25,14,219.6,4.02,103.3,4.31
2024,12,25,15,214.2,4.12,103.33,4.42
2024,12,25,16,211.2,4.59,103.37,4.92
2024,12,25,17,210.7,5.15,103.39,5.52
2024,12,25,18,211.2,5.34,103.4,5.72
2024,12,25,19,212.0,5.36,103.4,5.74
2024,12,25,20,212.2,5.37,103.39,5.76
2024,12,25,21,212.7,5.31,103.4,5.69
2024,12,25,22,212.9,5.08,103.43,5.44
2024,12,25,23,211.0,4.81,103.45,5.16
2024,12,26,0,207.5,4.63,103.46,4.96
2024,12,26,1,203.5,4.64,103.49,4.97
2024,12,26,2,199.6,4.83,103.5,5.18
2024,12,26,3,195.3,5.07,103.51,5.43
2024,12,26,4,191.4,5.3,103.5,5.68
2024,12,26,5,189.1,5.38,103.51,5.77
2024,12,26,6,188.2,5.24,103.52,5.62
2024,12,26,7,188.5,4.95,103.54,5.31
2024,12,26,8,188.9,4.44,103.58,4.76
2024,12,26,9,189.7,3.69,103.59,3.95
2024,12,26,10,188.4,3.0,103.6,3.22
2024,12,26,11,182.3,2.51,103.57,2.69
2024,12,26,12,169.7,2.3,103.54,2.47
2024,12,26,13,151.6,2.46,103.51,2.64
2024,12,26,14,139.4,2.95,103.49,3.16
2024,12,26,15,134.9,3.42,103.48,3.67
2024,12,26,16,133.7,3.64,103.49,3.9
2024,12,26,17,133.3,3.61,103.51,3.87
2024,12,26,18,133.3,3.59,103.51,3.85
2024,12,26,19,133.0,3.67,103.51,3.93
